1395;9467
4908;9521
335;3194
4660;6842
278;9370
4848;8546
2411;4447
21;8228
3381;346
4989;7995
3661;1646
3446;6618
3418;3682
2185;9236
4298;855
637;7283
1108;8216
584;76
2659;5989
922;7996
2288;1539
4242;7486
2834;6013
3101;4766
2101;4356
554;8358
2075;1499
316;72
4187;3210
212;6484
2814;4969
2342;7685
4310;3369
2541;8856
3132;6302
3169;1733
2071;8127
3187;817
4591;3258
1326;5762
2831;3997
1389;7009
3157;926
3874;5431
2756;3089
148;9990
2170;9533
852;7465
4428;584
1641;6128
3200;2253
4443;1250
4328;4814
3316;2227
3011;5855
338;6476
3840;1058
4358;3598
3327;1709
4277;9512
303;8144
884;8051
392;5142
639;9154
4126;1540
1632;5722
2525;2988
2079;2139
2949;2940
4076;2979
2739;198
1794;1378
4403;5136
4654;6044
1186;891
3579;9679
3728;8170
272;613
3171;2392
1061;5049
2564;1762
3795;4597
1195;1571
368;178
2897;2032
57;6919
2741;5024
112;6997
2422;831
854;3099
3903;5661
4866;4118
1251;2209
2714;7161
907;397
3524;6477
1953;197
2673;6285
4820;6514
1085;6389
3643;7050
348;5608
1578;1445
1375;5832
1500;7153
4526;6598
3392;9819
640;5303
4134;6480
2513;7000
1095;1016
243;3509
826;7085
4685;9863
1741;5273
2839;6233
4202;3590
4350;9302
1157;1801
855;8479
1993;7473
1498;9360
4624;4433
303;1828
4067;7933
3341;9076
975;6219
792;2475
3847;6411
4137;210
2621;9723
1429;3140
4734;6670
4341;5875
340;1656
3797;1662
3697;8057
1579;8497
2762;6463
250;1039
1570;129
3681;9126
4806;5223
1765;569
4768;5261
3160;7220
1456;4516
1678;9130
3176;4426
4931;7980
3436;155
3002;7268
986;2807
1927;9740
4465;4698
3955;7322
4279;6561
231;7943
2860;5570
540;9168
51;2975
427;8171
4728;6324
3971;6643
538;1386
3570;1982
2890;3467
4252;3496
670;5346
522;1580
589;590
1985;1576
983;5588
2703;3635
3417;9548
3311;9633
708;785
1138;8865
4465;8095
2131;4705
2099;9503
3686;3068
2440;5866
910;3567
4408;8902
57;4612
3106;4230
379;4718
2820;7507
616;5065
4999;6848
960;7862
4164;3238
4411;9466
4882;2204
1366;3726
4238;1455
4236;5947
843;8901
2355;5218
490;962
3524;3744
4600;7828
1681;588
2987;1725
4686;6989
816;5726
724;6346
1025;6806
487;9044
1536;6700
1880;2495
1771;4851
3535;6397
242;5811
3818;762
300;6811
3793;6916
2644;4162
4261;1719
2599;7026
4546;3523
1104;2262
844;1572
3496;7393
3260;1549
914;7476
945;4929
2509;2472
1775;906
3270;1651
3703;5212
250;3902
2579;5956
1173;765
4751;2024
4798;4349
3059;204
3038;9737
278;6259
2138;9472
4642;2011
1415;7872
98;300
4778;2187
2177;5534
7;9194
409;885
3093;497
4462;5620
2902;461
803;5707
1596;3654
315;8045
693;2110
344;7641
4183;2758
2933;4962
1492;5069
2593;2790
3576;8142
4502;9453
4245;6047
1279;6010
4913;3193
2314;6620
2178;7682
2285;5228
1758;9228
1878;6868
3058;4517
2368;8339
1258;3103
2638;153
754;1575
1649;5492
2611;1755
4081;9210
4669;5849
1448;7769
3773;789
4620;8010
1789;7156
3207;6942
1332;1094
4433;1927
2199;4095
1231;8621
1203;6102
1377;7513
4420;8472
4069;4708
4554;6234
463;1011
2658;7549
1652;6371
4636;2922
791;100
3697;8738
4073;4780
1987;3508
175;4550
1692;9302
1290;968
490;4601
4932;4031
895;3638
2892;5049
1652;2679
3914;668
101;2699
57;3535
2676;8392
240;5952
3615;421
3734;3490
1939;9380
4273;8545
631;4180
2943;8049
3723;7176
1767;4367
3468;9332
4945;5729
266;478
4876;4906
3518;3935
1179;2423
2760;8128
2376;6715
4304;9829
1894;7628
2283;8264
2690;6173
4321;2166
2002;1152
3744;7762
4507;9714
4279;7740
1935;3951
4105;6982
4801;9484
4673;5390
973;6031
786;1291
3478;8441
436;7432
4347;2100
4154;5125
4374;9862
2044;2960
863;2260
3575;4542
1137;5811
4022;9215
2215;5404
1997;1033
2134;5896
651;8303
4825;9759
3527;2659
3541;559
1261;1059
1647;561
4850;3690
1797;6157
2822;9706
4875;4213
52;9830
4353;7299
4226;3280
4243;9166
1001;1971
1728;6063
3957;8065
164;5182
4610;147
819;3648
2437;533
627;1229
1430;8243
100;689
1427;7220
3239;6404
1723;9609
328;1676
2381;5814
376;3169
42;9965
585;488
3339;9481
1700;6928
4362;9023
4708;3869
3266;7370
1411;781
3770;2338
2546;7366
4158;6721
1183;3930
3387;7940
1559;1735
1866;9292
564;3375
4328;1012
1542;9350
2773;1432
4992;5763
1172;5929
1989;7822
932;2659
2231;4816
3629;6423
3849;9617
4049;3276
3914;7644
3187;2430
1610;3676
3850;7739
112;9479
3473;9690
2615;4221
4913;3819
1689;6933
4465;624
3688;4291
4346;1069
4246;4934
4004;4152
3015;8149
4339;3477
1875;2613
3925;7952
4179;2375
4244;8898
346;3649
2680;4107
480;6848
2780;6893
2514;945
412;5582
1592;5443
2201;5081
4759;1285
502;6325
3596;3096
1049;9051
1843;6085
2525;7774
3252;7424
4329;211
2351;4054
335;9281
4031;550
2546;5554
968;5962
4031;9205
906;2384
1270;688
4698;8644
4909;8661
3225;5880
2827;7131
4336;3310
2573;1898
2754;4
1316;4551
962;7386
4692;4532
532;9529
841;8999
743;3474
4656;4286
3816;2763
3020;3623
4522;5363
3319;525
1004;3467
3909;1008
2744;6540
4879;3025
2349;3091
4623;3896
2509;5933
2400;322
1643;2240
4083;1425
4084;8399
2703;1408
2931;7740
1026;1272
2607;9249
1204;8356
515;3999
2378;293
2104;9601
4426;485
950;2748
2129;5121
2555;4343
2773;8956
1081;6775
1932;8706
3132;4075
3775;384
2345;2163
1877;8609
2173;5791
510;8941
4119;3807
4308;4255
2369;8998
3284;2869
577;2793
103;5527
4824;4470
4512;4468
1601;2732
3474;3264
393;3676
4644;7145
4482;6517
3543;1708
4642;3026
3530;7604
2965;8689
1551;8226
4310;4945
1405;2145
999;3899
4400;5352
3556;8450
830;4768
1625;1502
4476;9605
2154;4719
4379;2054
577;8676
4795;3706
4001;5006
661;5611
1896;5842
3091;3147
2132;2081
3099;8831
1380;2821
1091;8675
3675;2998
1498;6740
2231;4894
1177;596
2330;6658
3491;5012
3902;822
1416;1021
980;9668
3703;8835
12;2329
698;9582
4894;8433
4551;1843
1562;7131
1183;3236
4058;9755
1350;6409
3149;7760
3407;9282
339;7111
1327;2465
2026;7163
1530;6577
1373;4486
3899;6097
4;8847
4292;8227
3104;3074
2592;421
355;8604
4626;1287
4668;5615
4814;8609
4741;9134
2403;3793
4198;5019
3583;962
2802;8532
4213;607
2936;6525
2950;9964
321;2510
1719;3766
1579;1360
3082;6377
344;3026
1846;3070
2062;2425
2396;9050
560;310
3320;4367
675;2801
739;6923
570;3665
1206;6333
4628;3273
136;7136
3457;2316
566;283
631;7216
2681;528
561;872
3160;7725
2112;9287
2251;7992
634;7231
3205;2608
4428;6909
303;9290
3165;1664
698;3494
1621;7199
3717;5391
1825;5867
3686;6723
4278;8772
2214;4955
4483;7953
280;2318
109;2691
1283;8719
1069;3083
4566;9601
2940;5710
1903;2798
2204;9817
4636;1748
1505;4709
4207;5867
2319;3353
4041;3310
4299;9727
572;9767
1472;1193
3335;855
4460;2636
1384;5321
1637;726
4592;1936
752;7698
37;1450
1709;6047
2922;9142
1496;1646
4600;3486
3473;8880
135;7999
1165;1949
3232;4938
2978;5090
4274;1281
3315;1782
4292;5268
4065;4601
4334;6961
3709;7423
2532;5398
1531;4145
417;5000
4344;5355
3410;6406
1714;7973
2488;6901
1387;9760
2475;4650
4542;7779
4247;3506
1353;9885
3695;2959
4072;4684
210;9958
4836;7878
995;3234
1344;6499
4930;456
766;9629
2037;8732
1399;4849
4263;9024
1376;7192
1404;6483
920;5027
1170;885
644;519
1023;1427
1017;9243
4620;9756
419;3810
3575;544
2803;4546
3961;8992
69;6036
725;2431
2682;9299
2063;324
3287;2451
1341;8817
1340;1323
3938;8951
3439;634
3144;8041
329;5396
4753;1000
2299;6340
1427;1966
4475;6504
699;6701
4667;6215
2277;8338
1201;2112
308;335
4874;5905
964;6385
1122;181
1323;6487
2484;3839
3791;5441
970;9443
4983;4437
231;2245
4501;8517
59;3942
946;8720
2018;9708
1454;7310
387;4307
1654;7376
429;9367
4681;7646
1765;2291
947;4465
4103;1526
602;5346
3066;3771
4730;1940
4166;7447
4623;3531
1883;5808
666;9210
702;574
3679;4152
388;2904
704;5109
447;6009
3127;7987
4280;9228
4669;3403
3171;2803
3224;4409
1634;6707
490;8093
3148;4264
935;7916
1164;2801
41;454
272;5075
4650;3242
4725;9577
2103;7628
3484;7050
2621;9126
249;2938
492;1086
2690;6978
690;1120
3067;3425
1168;148
2204;3134
4318;6022
2470;4266
1125;618
3827;6376
4912;5926
3101;1534
3535;7602
3794;1650
4477;1303
3410;8478
1096;7051
3648;8134
3672;17
962;6794
1710;2985
1705;6193
1863;6458
754;3705
1364;7177
703;523
178;6675
4689;684
2891;1975
2981;9752
3376;5465
469;6887
3918;9055
4715;1369
4842;698
4278;1157
1836;2520
1424;7776
2490;9121
4407;2265
404;2945
1061;8603
4655;3880
2705;999
3594;3778
4065;3435
2891;9834
3812;3215
3454;9267
4982;1956
4809;8263
2037;1148
673;8053
2317;8892
183;7492
1357;4272
1703;3665
2012;5222
3437;6845
4959;6233
405;9328
3924;9173
1280;8448
2965;2572
2144;3562
4884;5202
540;1931
1032;6003
373;9489
1525;3799
3991;6584
3120;6957
3020;8438
3625;6105
3598;331
862;9084
1415;2338
4476;877
645;2784
4507;3521
4745;5517
4235;448
477;480
8;101
3978;8017
3688;5073
1763;4465
2101;1215
1619;1522
4304;4929
836;633
2279;1997
4762;7934
1630;7718
2259;9389
3621;424
1330;9070
4795;9934
4326;523
4855;8588
3693;843
1267;8578
1527;6630
1604;280
3064;5237
4347;9567
92;9465
675;9495
4504;1662
2755;5902
3909;4545
1400;4631
2860;4664
707;9896
3568;274
521;8902
3667;3932
2507;4632
4779;7246
4062;871
4503;8816
4206;3015
229;13
295;2522
2281;4754
550;2053
1567;5179
2616;9233
4299;466
4736;4026
4095;9956
965;7084
1750;8707
362;4116
3993;8189
3497;7022
761;8867
2089;7071
2118;7525
4581;9053
2938;1564
4446;3480
1270;6526
1658;3684
1024;6657
2968;4131
3205;3563
151;5343
3973;2379
576;3709
2619;9139
4045;3896
1719;4975
446;2045
3190;6556
2971;1438
2186;1076
3895;6689
3294;4069
115;389
4202;7479
1928;4823
3429;651
2284;7877
3927;7087
2366;4099
4293;6532
2640;2771
1595;4461
4511;8078
743;6754
7;5011
919;6139
302;9305
2454;1173
2433;4293
1667;4658
499;7048
341;9099
4800;1826
1446;4308
4329;3319
275;2656
2544;7707
1215;7795
4250;7349
4450;6905
23;3025
1012;5488
2493;6240
1049;2599
270;7583
2450;9010
4258;7511
1800;4731
1785;6871
2196;2961
305;9172
4180;2410
3141;2986
4695;4788
1129;8155
2889;8379
4302;4657
1514;4492
2156;609
4763;2555
504;1232
4562;7140
168;7065
817;4032
4449;6400
4683;1194
2853;1858
4312;9538
630;4896
139;3688
385;6007
1998;9822
2896;869
475;8231
3907;5723
599;3652
3065;8705
705;5128
2260;5066
3299;1478
3703;8207
219;9288
141;6177
4786;2566
4821;4316
2395;8737
1382;3697
2826;5453
3078;3367
3209;573
4979;9544
3814;3389
263;2300
291;7041
1628;8892
4113;3141
192;1453
691;9887
3751;8278
2455;1052
1101;1299
50;2798
2021;986
2555;6312
588;5583
4921;4316
1205;8035
2375;9068
2421;5123
4363;8766
3423;1313
892;9389
2939;232
4943;4159
3999;5282
670;4475
3671;6636
1601;6789
1453;4152
1741;3955
3213;742
3949;8601
4529;1848
1816;1390
1301;7032
2840;3827
3355;9673
231;8978
4811;1660
2858;4901
1037;8384
2640;1072
4845;2232
116;2255
1385;4711
4637;9103
2856;8251
3353;8010
4453;690
4544;7987
885;8553
751;183
927;3991
222;8692
3538;3039
931;8886
2851;2828
4029;1965
1799;8630
425;289
1575;1644
2400;9079
2923;7523
2188;8090
1138;9932
1876;5049
1255;9493
804;3430
2529;4126
1781;8815
3063;1795
2695;1606
4402;3609
1190;2417
3076;7264
2394;2036
4850;3718
4953;3702
1399;8563
156;2710
4956;7254
4503;3833
3165;9763
487;7921
3886;5493
4287;7535
1897;7223
2283;2597
1781;4822
1132;5206
4348;518
3126;9779
3948;9020
1356;3503
1739;5299
124;4536
2630;586
2920;8826
1859;5707
1183;877
4336;6287
1968;360
4867;4607
4119;7477
4271;8953
4658;5368
2599;6847
3644;4063
4556;2351
2937;2158
832;7561
1538;3592
1880;9668
1453;6091
4517;3956
2611;941
2028;1961
882;5486
3616;9172
2638;2977
1430;9616
4299;9607
3425;9774
1875;6979
2579;1710
2607;7391
3596;8418
592;3080
465;3000
3490;6883
1521;4770
1997;5561
3069;7465
4581;6357
2415;5061
1981;589
300;4934
3577;1704
2995;921
2188;8484
1028;5720
3640;6236
3478;8062
1284;9870
1369;2306
3080;5542
1105;5032
3430;2502
4899;8592
4230;8865
910;3504
933;6595
4343;6379
4493;8084
4048;3102
75;4798
3328;1058
1614;5312
3471;8786
3956;3721
1787;6151
2665;2603
885;8675
3579;7676
1546;5885
1920;9502
3263;2326
2010;4471
4993;2162
2087;903
1803;173
176;7142
557;2886
4108;9441
2064;8435
4993;6064
1580;303
3084;3516
4479;9290
647;9478
2723;8624
2573;9399
3359;3900
2571;2985
565;6750
4630;9767
1928;299
1465;9743
901;9739
4304;855
2707;840
4918;4948
129;8557
3488;9722
898;9745
628;8074
2424;7055
3868;4205
1462;4764
2972;5948
1147;2487
2197;769
1175;645
4891;850
441;8568
3064;6415
4331;3301
3358;7116
1861;2650
2668;830
3602;2747
3049;7249
485;5818
673;489
2819;7557
1921;9361
4731;6158
4310;7928
4701;5577
3220;632
2401;7639
2008;7888
3148;394
1971;6022
1131;4709
2924;5412
1994;3915
3082;939
3965;3424
3367;2270
2734;3797
3908;89
3282;1767
4470;2157
20;8613
2258;186
986;7775
3601;8255
133;8623
3939;5979
4199;6326
4382;3629
4957;8116
591;4928
1881;2641
1166;9614
586;4482
4033;9254
264;583
83;4432
4714;6621
2112;211
92;6096
3450;9011
970;1359
2767;3847
438;674
3978;648
3602;9230
1790;2639
587;640
2229;2019
3336;8662
1574;8522
3959;7172
2506;1355
3653;235
1405;8520
3059;6070
1157;1499
182;8228
996;3619
2625;7819
2928;2708
4070;1932
4744;5091
2977;1362
1608;7387
521;7257
3829;4127
3800;3880
536;3313
1468;4243
3825;3100
2042;4876
926;5783
4333;6035
4862;625
1797;7376
3007;4494
2530;417
4215;9547
859;716
888;1822
1995;2484
2494;2704
2568;7382
219;6221
1290;1725
4587;8585
589;5034
3034;3588
1361;374
4745;6316
1774;4842
3572;3770
3621;7218
895;8629
2882;1384
324;5446
4480;1865
3897;1609
2401;7899
2220;1411
1626;8498
4174;557
1240;7713
1037;1747
2016;5162
2794;1938
4984;2275
4919;5998
137;8731
1335;3914
2424;2989
4008;390
4389;1721
1055;1271
1837;6073
2446;3857
2794;7112
3145;6580
1853;3031
4123;3355
16;4915
260;3666
2768;4113
2919;767
2257;5937
1930;5804
1503;7094
799;2719
3794;6303
203;9485
371;7649
4881;2538
2632;162
2383;194
878;7224
11;9933
3334;6130
4258;8399
2641;4873
1404;6920
1901;4113
1883;481
1418;6093
259;3382
3508;2779
4438;3613
3562;8588
895;2325
2781;8197
2006;3143
743;4658
1223;4526
4375;8193
2261;9331
2114;7628
2390;5596
3880;3418
2972;6255
4947;5316
4158;7620
2594;6675
3512;2337
4315;5292
2930;5830
795;870
415;4954
1389;7131
4196;5715
3517;9099
1964;293
2216;8248
4332;5919
3575;2279
2028;634
3598;1929
3079;8161
324;8269
4985;706
3733;8533
4356;4649
1865;9173
3232;8175
2199;7753
1101;3635
2683;3450
4719;5147
4465;2536
4276;6091
4900;5216
3047;539
1900;757
3235;2127
2266;9138
3162;7771
2571;6743
4380;2943
1620;4827
4927;8558
776;5823
722;3542
3804;206
318;3805
687;83
3508;5964
4906;9603
3153;1961
2558;7805
3135;3119
4903;3002
1155;5737
4699;9078
2255;3554
2475;9957
628;9737
1593;7827
2763;9375
202;7264
3169;1839
3255;7433
1772;5509
2185;1143
2495;7445
2336;2046
3512;5584
401;3329
3971;9054
4332;6782
4415;527
2909;8085
3743;8925
2032;5686
2288;1048
235;2736
1830;9618
4058;239
3822;7249
4693;184
1520;9107
1693;592
2295;206
2339;6626
43;9050
215;4683
67;9773
4421;897
2325;3901
1630;3767
2616;7690
144;4277
1601;97
2253;4105
3765;8150
1571;2065
4957;4998
1945;9916
4986;6399
3814;1065
3043;94
3809;7680
340;4578
4427;4889
4391;374
1221;2001
2281;2596
1835;1980
1929;9263
4034;75
825;6492
1072;1225
2295;1296
3586;4895
1770;5262
2720;116
377;3823
4943;9796
4956;2403
3413;932
254;1702
2710;8961
713;3227
1586;1624
4003;9770
276;7106
4269;6380
2896;9221
82;6098
2791;7167
2819;4348
1072;1192
2014;2689
1587;9417
592;8688
1630;7915
693;660
4595;7404
4021;2206
4356;7634
1819;9740
2911;7905
612;270
2513;4197
1799;8956
4112;8755
179;6160
1543;8936
1344;8559
3894;1093
79;1991
1726;8167
1302;2891
724;9393
2324;5443
1107;2056
3141;581
3314;2904
2128;8830
163;9245
1162;9270
3445;2998
4566;348
4685;1284
1951;6692
251;951
3150;7708
4699;3167
3953;6082
216;1124
4752;226
1308;5715
4482;2073
730;1993
3900;1042
1553;7289
2361;1448
1821;2705
2944;9616
2768;7125
1350;654
188;2659
1563;9802
4905;8527
3672;1314
1599;9283
4278;3594
4075;123
2;1619
3089;206
4726;2401
3027;6719
2333;6868
3901;1066
178;417
2212;686
637;300
38;8769
3664;6523
1239;8584
1812;7033
2279;6724
457;4712
454;7230
2652;2718
4646;3777
3849;922
1125;9399
3027;8054
3339;8748
564;5663
3783;193
1561;8427
2755;5613
1961;4038
361;4471
4140;1167
3392;7563
3249;2107
3845;2832
2348;4964
3839;6254
4409;9880
1004;9088
1795;8191
1755;2829
149;3784
4332;3841
3763;5946
4007;4422
3567;2443
439;7817
3899;2962
4697;1848
3378;7331
2909;6516
1908;8127
1531;2559
4672;5182
3266;3997
1399;3605
3318;1350
3975;7406
460;4111
1412;6789
2375;2443
812;4427
2984;6855
1178;5042
1486;1280
3316;9568
4295;2163
3354;3282
3779;5659
2255;2966
428;574
3852;8506
3821;254
1009;269
3902;7993
1053;833
319;5420
824;3212
4679;8559
1841;656
4036;9352
2921;1602
1969;1707
1585;2075
2023;246
2843;465
3577;8596
4332;5030
2476;1827
1112;8282
2718;6864
258;3021
2855;2614
79;4812
3849;8988
2736;4991
561;8481
1901;1080
1441;2128
2926;9057
4281;3485
1689;2812
2546;6228
3797;4496
1723;1503
2149;2536
3590;8064
4905;1944
164;9044
4485;6590
3325;2066
2984;7523
3800;4223
161;8940
2579;2092
4270;1684
1350;3132
2671;9108
1168;4832
1134;8130
2861;1155
1955;4711
4584;7495
1965;9716
2517;5173
3907;8150
4090;4034
1183;9755
1218;5865
2292;1366
2874;95
4890;9557
3222;4362
1909;6763
4612;8750
2851;3111
712;2398
4058;4474
1947;3106
4642;6686
783;7950
64;8403
1373;6689
1887;6497
666;5282
1310;6418
4285;5933
2529;2887
538;3589
2055;2663
2151;4487
4444;1487
1741;732
1823;2017
727;6069
3633;8380
3410;4579
4541;127
364;3322
290;184
4982;3852
3842;6131
1167;2514
3980;3068
767;7908
3232;6303
2474;323
2594;6773
658;7291
2221;9872
4142;8362
1470;7534
2384;3618
3613;7911
4786;6251
836;8631
4695;9304
650;8086
409;8297
3474;1997
2848;1205
2175;7
2097;3301
3164;632
2336;3894
1553;3948
1128;4273
2314;9847
4910;1624
3816;9816
373;6792
4349;9608
4173;4905
3832;4363
4930;1276
4177;8472
3835;8416
52;1979
3653;3520
2036;6875
4381;1556
1393;7404
4609;5157
4834;4634
1;6830
2181;3595
1642;8311
183;8218
3500;8122
3669;4099
2949;6742
4671;9686
3176;8399
2962;8408
1162;5174
4059;9891
3905;9590
3697;767
1736;6001
2746;7198
1163;1120
2053;5449
4043;9084
1447;996
2812;6086
2794;3899
771;3665
409;8733
3788;7947
4426;5681
3073;197
871;3046
1400;1569
3321;6787
1494;8401
3291;942
4517;7807
2936;4823
4529;6985
3437;631
4913;3649
1290;2288
2035;9784
1077;4321
1314;4458
451;5543
4400;4058
1737;9404
2064;2745
1903;5017
581;5639
120;1291
1704;3506
3482;2699
4848;2317
722;8715
4095;8917
1508;6505
2578;6301
2486;1290
741;1313
978;1768
3464;5360
3947;8153
4273;1181
603;3482
1981;1802
1998;1814
3180;1889
4895;8710
580;7120
4184;6778
4254;5155
4197;9
2987;5184
4948;7334
2306;2277
280;8897
2735;8414
393;2474
2527;4116
2435;5993
1334;9162
3098;9723
2759;6294
4651;1245
1067;8627
2298;501
3487;5916
4554;9913
1191;4819
2910;6989
4001;2258
2123;7862
2135;489
612;3890
2912;4931
4617;4521
105;4131
3222;4019
4474;401
205;2703
2347;2177
942;1687
2819;3830
3463;1570
1004;9649
2429;806
3621;7361
4883;7825
4444;8939
217;8503
4697;8351
810;6109
498;148
4764;6514
3742;2788
1992;2068
4138;7275
4438;5861
3541;5989
2966;5206
2994;6731
734;2971
3953;7471
3900;3301
3635;3525
4599;7043
4665;114
586;7850
3215;1272
3152;9808
840;4182
1873;8659
1304;6882
2632;5767
2340;4066
3952;4509
1008;6457
2376;491
4736;1334
2037;6014
2063;2453
3344;607
652;7153
267;9652
2131;7497
3818;8343
1263;3794
787;3883
1243;7355
1423;4038
1282;8659
2958;2980
3570;5305
3737;3178
1178;7697
4885;370
2231;670
1833;6005
3324;163
2298;9422
4728;7852
2219;8329
2856;5894
1242;5780
743;20
2596;6797
4702;3321
949;8385
1815;6088
2229;1942
813;3763
3215;7567
4691;7595
1066;7607
2484;782
4813;4297
3137;1394
3225;6887
2494;5140
2878;3062
449;1309
497;1066
1201;8427
4109;4009
1720;5713
3317;6700
4972;5877
4020;3669
2248;4325
2497;3260
2965;4704
1285;9196
1301;5282
1760;3090
4498;9865
1592;6858
2;9001
3709;5109
1598;2892
4567;9818
1084;2916
3853;1251
1444;6670
2462;9245
3545;6168
2923;7598
4816;9827
2560;7437
4102;8914
64;8638
1034;6718
3077;43
194;63
453;4408
4274;8189
22;1668
2216;5330
957;9791
2443;7732
3925;1790
3059;9617
1085;4241
3267;8063
3022;7637
2729;5955
1902;2709
854;3286
4526;5748
4698;2006
2075;1212
3744;7243
4819;9429
1781;1746
908;6539
4844;6926
4177;8304
1075;3647
721;4667
403;1814
385;3584
4109;7234
4748;8352
827;7111
2221;9608
4902;2354
1293;2978
2810;8246
265;3372
2327;408
1468;7334
404;3737
4039;1355
2681;5531
2972;4253
1580;2200
865;4945
3845;5067
1629;5999
4365;6836
4522;3823
592;1400
2608;235
3369;6569
2945;3309
1411;229
1633;876
1103;1711
4093;122
1104;3709
810;7674
1429;4618
4599;7355
519;2406
2221;8759
981;5535
1085;7784
1978;7492
2369;3818
2576;3541
3046;4767
3308;1293
4383;6891
3903;8147
2649;689
2847;9081
3670;8701
1618;457
1170;6335
1081;848
3134;5909
3457;1608
3753;6534
3410;7235
1986;2217
1845;1981
1770;1608
3200;1516
1172;7721
4479;8248
4356;7443
3464;765
2302;2777
1786;9246
1767;7240
32;985
2689;2774
870;8563
21;1628
2499;9555
448;6106
52;6431
2987;7098
4749;9474
4721;2723
4698;2407
808;8599
209;4969
956;9390
4756;814
11;2273
4607;1959
2197;9782
4511;8435
1295;7536
3279;3936
4589;3143
2358;5493
3325;6944
860;9461
2411;4087
459;7345
526;4005
952;7251
1572;2880
1178;3441
4532;1318
3304;8755
1039;5466
553;5889
3386;1055
3299;7347
2411;1381
4982;1189
2577;58
3423;6710
609;8792
1946;6162
810;6919
1940;7925
561;1278
1639;179
3746;2864
3601;6363
1742;6038
4235;9100
265;1389
3694;7953
1006;3336
2833;5540
4304;8916
2625;2230
3592;9471
2255;5678
2368;1032
2877;3700
2287;559
261;153
1841;4177
1504;7412
4128;8248
2839;1136
1004;2347
3293;6026
2324;7167
3230;2667
3869;2864
2576;1592
2820;402
2702;1563
2673;7293
947;6686
4115;7395
2312;2472
3882;2002
1102;9778
2356;8522
4012;2072
2042;2723
4630;6731
1359;2175
1176;4721
3344;3078
4029;716
2543;4188
2807;3382
3266;1145
2525;1101
3282;267
2693;6687
4946;5346
3716;7929
3732;485
4439;5521
3201;6339
4375;2390
4903;7247
2439;5018
4873;318
1332;4028
233;382
2110;8326
894;5165
1937;4257
3450;3687
3357;6859
4147;4724
4721;142
560;8784
830;6680
1828;3505
4861;191
4494;7205
4188;1763
3828;6557
2686;8452
4056;8679
4420;2983
4538;2150
4873;3346
4897;8677
1950;1194
3316;8707
3478;3967
680;6933
209;575
4784;4167
1598;4373
1349;5064
3816;9082
4264;9343
497;5883
3683;1858
3230;9792
2965;7134
4539;6338
2813;3734
3192;7416
1762;331
597;9258
1612;5513
3331;8969
4549;4007
2503;6137
3950;8223
3685;8111
3102;1200
539;6308
3469;7379
2493;1959
4672;8913
1382;8864
608;2141
4298;1075
1089;726
3909;3334
4810;1477
2744;6342
3884;8474
2448;8612
404;6734
4526;9902
3789;8161
4391;6523
3420;1575
3496;3395
1855;5846
1787;8092
3954;9545
2464;5507
2562;1082
2867;2027
916;5545
1151;5607
1128;8373
2691;7751
2975;3312
4638;3254
2293;16
2019;1159
1300;2839
4432;5707
4984;7575
3484;8985
3422;165
3944;415
1431;6998
414;9821
1240;7306
3058;3599
538;919
3409;8373
1771;2975
590;6590
3602;3804
3549;8453
3177;59
398;722
1238;8396
4456;8785
917;4593
4572;8143
1239;3015
878;7483
7;4696
427;3154
672;2108
2937;6126
360;5909
2756;7329
1447;3313
4120;8718
3122;979
1955;4744
1269;6117
3501;4447
2058;6425
1293;8080
4230;9459
470;3036
177;6830
1617;4675
4313;7269
721;2396
1036;6391
715;6203
2343;8630
2545;8009
3043;2769
1248;6291
878;1486
794;5777
19;2356
1066;4963
752;6783
2015;6078
2129;1833
3965;700
1632;4966
2726;4938
2118;338
1567;3721
4155;1561
3545;9478
1785;5725
1392;1098
369;2967
328;7377
2316;8740
2537;4981
479;8805
1345;1945
1463;497
4614;72
4033;4960
1959;453
2612;5579
841;1046
424;9929
2885;5946
2805;6061
4213;3140
3188;9255
409;9391
4433;2878
1970;724
1967;1184
4135;8892
1429;6004
4331;9503
148;8688
1343;5339
468;7180
3501;4640
2848;7267
1175;2241
2523;5636
1206;7215
1437;4932
3658;3045
355;6345
11;6545
1423;5645
3195;3845
1337;8715
1508;7523
2005;7594
510;6953
4223;2046
514;1756
4936;8836
2964;4341
1884;6339
1478;8568
1989;2964
2886;4437
4429;8685
761;800
2307;3003
2456;7950
417;5258
704;7298
497;6968
3301;7885
41;342
2454;5686
3932;7140
1469;8505
4576;5737
2339;5363
239;5926
1764;8401
2574;6097
3282;7991
3277;3513
673;1708
4877;3412
609;3567
4994;3949
4542;8257
1812;8547
3164;4410
3083;7708
4245;8088
130;2074
3166;2546
4052;446
2372;324
285;159
818;2737
1799;9210
4307;4629
4917;6262
4983;1035
228;4998
1948;5417
3374;8647
3559;4215
1817;8395
1931;2045
2400;4176
3312;8663
4657;6489
3514;5230
1851;4906
2733;9170
3405;4316
2599;3636
1913;2949
4714;7054
2655;1034
1517;5494
1009;6586
1181;3948
2550;1189
1815;8558
403;3177
4415;8272
4180;3047
3144;6540
1988;7832
2743;7479
4292;2749
1272;1741
1064;9616
4658;2576
409;9991
1949;305
349;7193
3314;2708
215;2365
4767;4487
2465;756
4080;4387
3304;7397
1337;5137
4532;5435
1887;3194
4213;8643
4522;5475
4287;7279
71;7189
3747;5571
3078;1917
3912;1553
