message car;0:11;99452451;931
upon;1:10;612765912;9
arrive common;3:22;866588784;720
live;0:18;551260728;770
father you;1:7;68226428;534
capital;0:16;361771729;5
city;9:44;480645338;541
camera;10:27;45257428;680
most section;9:10;117010725;610
wear up;0:15;353709360;553
sit;4:36;358854092;731
hotel;1:39;564482534;730
mind;6:50;187918992;7
bed add;3:42;496571890;741
quality;5:39;814332743;74
into;0:22;60850524;925
central;2:24;604788899;231
imagine continue;10:29;365911863;770
sea act;3:41;487938841;752
guess;5:11;152682993;495
cut little;6:15;821710423;848
dark young;8:5;99511218;454
yes thought;9:35;222114959;608
activity let;1:20;405248055;556
kid;2:38;76708472;898
nor;8:21;254668876;250
budget;6:10;272327256;743
put anything;7:36;533686316;384
result ball;4:57;76756799;269
trip size;10:27;560460209;506
might protect;8:49;556487153;328
property test;9:47;62172059;748
expert;2:44;193954464;703
red effort;3:38;158341248;961
subject organization;5:15;527367575;291
letter;10:32;297817248;173
whether history;9:11;516763001;387
behavior;4:42;460015181;660
control;3:53;143245340;828
blue;1:27;259818386;993
ball will;8:23;320272512;329
energy;10:27;998686250;874
anyone;10:19;346879292;326
watch;10:57;599321501;923
for short;4:17;988704167;328
heart;9:24;51895886;466
medical;5:25;202207183;384
eye ever;10:17;956058384;8
ever;0:47;268129589;393
save;3:18;575992689;459
whom;8:20;621848603;553
follow;0:57;47235992;602
probably;4:4;875358057;390
fact so;8:29;199205283;947
purpose ground;5:9;949121769;660
room;0:46;971912380;877
race;8:15;383444644;597
feeling;7:7;630920242;59
choice;10:57;767758003;134
wonder second;1:16;960809367;369
as go;6:52;892437526;818
series as;6:46;5755726;710
people summer;9:41;323141846;665
develop rise;2:9;967745881;542
technology fish;8:25;957867055;842
wish partner;7:3;765742406;768
wall bit;1:24;355264353;104
dream;9:18;633817646;390
must;3:46;448010466;774
avoid;3:43;462774445;61
either;9:1;727749901;881
experience wish;10:21;745477216;660
again hit;5:2;826202544;959
foot;2:12;663796432;593
through;10:32;655698430;741
another center;3:58;26358984;672
challenge school;2:31;889647809;55
which;7:27;531582084;368
be control;4:54;387595526;508
try;8:13;416645839;276
west financial;8:45;927639231;632
rise food;3:15;340297745;617
degree;3:43;639307629;838
almost particular;8:30;664262183;572
site she;8:57;62580557;988
cultural operation;1:28;929489796;793
sea car;7:34;15551643;321
dark will;1:11;716867518;434
put;0:41;580000666;340
movement;8:2;920821041;435
state forward;1:3;984072871;622
food character;8:57;859730211;281
word;8:4;733677828;958
visit;1:6;523210311;194
never;6:26;664057568;907
medical;3:24;163478041;664
majority standard;10:43;258787463;833
number;5:24;62833121;783
look hundred;10:40;900080145;756
time cup;2:51;6234137;632
program;9:32;413373363;645
fast;7:29;793897179;282
heart;8:56;316604871;81
wait;10:36;991018;834
writer;1:24;742577633;472
media;8:16;178402209;152
money;1:21;536356269;626
officer;9:32;537346225;474
rate;0:26;682238344;971
movie;2:49;878275526;417
experience;4:35;763802038;643
exactly full;4:54;650940073;902
author book;5:22;937379561;851
Mr how;4:19;688039930;564
consider sometimes;0:57;587360850;288
look heavy;4:58;102559107;780
available;3:58;415948523;366
figure worker;8:58;587093862;475
true;8:43;233418197;830
eat wide;9:12;135802306;140
any cell;6:41;827626283;774
top so;10:1;76011904;117
hour;7:6;705958462;59
south;5:10;396109569;41
next;8:7;724891630;372
red issue;8:37;368260318;995
drive;9:5;620417590;476
minute door;9:17;969073064;443
wife require;5:4;999934211;895
chair;0:14;63116436;870
one;9:19;236698585;67
put;0:58;335772521;396
operation;2:44;374346879;123
interesting door;0:4;459253236;541
avoid;3:18;789441844;638
computer local;7:47;658992269;11
firm no;3:46;43656674;210
prevent stop;6:44;879524410;46
pretty;0:45;185946985;795
night major;1:47;625901415;417
share half;7:26;318296704;689
use;8:54;799364757;825
cover real;5:38;617938291;678
rule;8:4;382864742;547
unit stop;3:34;703861036;518
tonight;2:22;140034068;920
development seat;0:25;246813170;317
imagine culture;6:38;701781285;637
happy;10:25;852797272;303
class prevent;10:31;168989360;578
born;5:52;505534495;800
method despite;6:2;928628444;298
body;1:20;913544398;811
stand people;2:10;417403453;867
sort;5:47;271760548;143
peace conference;6:51;404208354;586
everything international;0:32;178495899;851
chair give;9:8;49944808;167
person;9:36;390103924;735
care;8:57;616653439;472
bring certain;6:29;692709538;295
accept prove;9:24;760625384;732
sport;0:16;894818437;852
again air;0:29;329916588;654
join book;8:18;812781599;866
blue;10:4;989081985;825
seat season;3:47;528413912;345
fall medical;1:19;917806630;931
avoid;1:32;937265136;712
general;0:27;548507287;32
green change;0:56;714509308;158
possible;3:42;797358039;449
area performance;8:24;822657447;849
song;1:19;432982628;539
manager;0:4;573797912;854
surface go;8:14;701308518;673
new;10:34;228583581;388
mean year;9:56;485753483;448
today;5:16;113684407;503
hospital;7:39;652244338;143
cell by;0:40;477909758;128
table include;5:15;431475447;429
down;2:21;177745744;17
watch;4:53;489504523;658
reveal;6:22;584257651;959
blood;4:29;379707930;777
under billion;10:58;944006791;228
process;6:24;119120405;33
represent;7:8;533577414;544
major;10:37;698645992;578
across;5:39;288686314;475
third seven;10:34;591868332;816
bring upon;4:49;671335994;784
drive beyond;6:5;19185078;307
goal feeling;1:7;763496886;784
far environment;5:49;418465144;993
shake identify;2:7;174160319;812
minute truth;4:22;717736441;625
free;9:54;432037863;674
many design;4:47;363698244;302
parent attorney;9:4;841343950;519
consumer;7:33;485455636;936
second four;1:32;163509091;731
source;0:14;314839687;123
action;5:55;277093667;297
try;3:2;355028494;461
movie reason;10:16;124209996;604
inside notice;1:6;36334745;367
their early;9:12;657518027;278
development reason;2:55;254036439;629
growth available;1:25;429050434;454
head;7:7;32915094;319
five soldier;9:49;480330354;507
yourself authority;9:3;499525945;98
front;1:49;309573668;799
able;4:1;698548618;929
movement explain;8:28;853224609;740
set would;2:2;855230422;604
poor;5:17;918965749;280
weight skin;10:18;470204033;47
but defense;3:38;689462583;764
he;9:43;880468913;94
remember carry;0:57;552356489;697
back game;1:35;307555480;4
suggest since;4:36;242006054;687
bit;1:56;199699047;88
court account;9:20;707352413;880
sing;1:3;737528972;309
perform reveal;2:10;157595608;32
stay;2:10;771818920;356
today;10:2;886862287;330
head;8:41;227660038;767
Congress;6:49;163481534;65
artist;10:31;477063589;349
little whatever;4:32;949783933;157
whole;7:58;358307882;834
receive;6:30;961944196;913
full today;10:17;36976445;518
strong risk;6:15;524329784;228
fill mother;9:59;897627871;428
stage;2:32;221226739;182
population cultural;1:42;898525011;936
remain;9:48;324347007;573
support;6:45;458961087;683
series;8:39;251049232;924
magazine strong;6:3;59209958;371
customer;1:28;192908125;908
man meet;8:59;920694957;917
father worry;2:1;853632020;823
mention consumer;7:23;955213467;123
energy;3:45;855547307;728
him operation;4:51;871638074;515
across such;10:18;153067181;870
color happy;3:57;484603928;158
collection;3:34;841286204;751
art;3:39;576109699;145
treat;6:28;693178297;764
condition will;8:22;254138615;164
cultural;2:28;206768007;756
often total;4:56;732308581;62
paper;3:8;587854084;334
store computer;7:57;824745978;143
economic;2:50;574208283;929
think;0:52;576173968;205
leg audience;3:47;100671305;155
song;2:19;441323713;401
respond day;6:17;763080809;869
expert;4:19;823636253;811
often;10:53;83856872;539
stuff;10:56;366479838;852
western go;10:1;260095037;227
save;6:44;982453140;731
hospital;9:12;233281564;814
wind;8:6;194361946;64
individual;2:41;501961594;351
effect;4:11;964232739;214
since;3:1;472255325;721
character;2:14;913947873;792
after feel;8:1;242086091;411
low;1:31;164163372;779
everybody artist;0:0;307017039;936
hair;9:41;356157530;562
language by;6:16;918764777;760
another;5:38;552595778;345
establish;9:19;814205398;201
especially;2:31;446700660;112
crime;5:9;434660396;108
sell;6:23;841653804;428
nature;6:28;228799427;219
less history;0:20;692410808;367
talk;10:30;524042327;485
recent;5:12;493323797;272
analysis like;10:1;273556861;422
deep;7:19;107939890;17
arm worker;0:43;973419855;928
task;8:33;491783958;836
none;6:48;818014272;115
ability describe;5:26;562163676;821
toward;1:24;216233144;240
can save;8:46;899609623;600
describe safe;9:7;329849267;499
why use;8:1;948786182;597
item century;10:24;409674683;101
concern;4:56;99172802;54
modern;3:44;221507267;179
to authority;5:56;976635149;945
human;3:28;367888485;25
Mr face;7:59;193021010;437
important consider;3:0;642150818;866
according loss;10:5;966111789;811
follow all;5:42;358988596;501
onto event;5:35;494100590;892
small fast;3:45;88972344;903
special;2:43;622293901;142
gun;7:13;633950825;653
single;0:54;993121213;404
group yes;2:37;723908319;24
age think;5:30;375517566;185
head;8:13;795581131;49
financial participant;0:14;16928950;741
style;0:36;788791633;611
draw nice;9:13;66138166;236
wall pick;6:30;886078441;684
movie then;9:43;245924282;331
big;0:0;150816937;383
little;8:8;34164116;922
word;1:27;675361535;45
operation risk;1:5;384217462;701
management raise;5:11;111252591;339
chance attack;4:43;606181075;547
compare we;4:27;302383386;399
stay eye;10:30;982118297;573
certainly fund;1:34;759084408;261
sign;7:4;486999779;478
imagine;9:3;140475927;996
simply fish;0:41;237642714;349
success;3:49;265320161;931
others company;10:40;962759598;587
top thought;9:40;148787465;985
wait;2:9;582618676;263
training;0:31;355903465;393
level;1:11;205793073;453
pattern;6:12;514677402;364
week speech;0:6;918033504;343
international;10:46;640174673;172
authority smile;2:47;21807777;612
air vote;3:7;229924787;276
this statement;7:29;747632776;840
able;9:27;437064714;865
relate firm;9:43;657903169;77
teach;1:6;152850270;732
line;8:21;365718060;710
trade character;4:21;218824336;565
discover;8:39;102679408;750
media ok;8:49;10896382;191
street;1:11;828235348;816
while level;0:42;567256025;415
remember relationship;9:48;814346482;886
woman amount;8:36;293053924;255
believe;3:2;783634321;836
catch opportunity;2:56;199794948;755
during;5:1;775158595;351
rather direction;5:7;346254588;491
financial;6:55;523566432;292
change;2:23;701676339;17
plant;6:11;830356691;612
firm style;3:11;377808076;625
be strong;4:20;8473593;966
small;6:22;659231782;301
include;8:35;28821140;219
important;3:48;881602740;685
success decide;9:52;894868542;287
case from;6:15;829893543;434
forget;8:14;408537751;472
everything;9:11;378506308;955
issue safe;2:54;678363979;648
technology owner;2:53;188777902;360
arrive song;3:2;815845327;410
position;2:56;905049546;771
remain;5:23;91178589;784
management for;10:59;146645569;153
with brother;8:40;275511205;945
simple eight;8:22;31726302;846
federal;6:34;997312572;215
two mission;1:51;329883275;792
statement population;8:9;914375221;698
lead;1:23;11715551;837
culture fast;4:51;545563952;632
feel science;3:47;716715304;13
ten around;10:23;336816228;711
build provide;0:5;123439862;542
sit;5:21;436052161;447
subject;6:22;305312341;520
option;7:15;943657334;550
add most;9:4;720489183;54
foot;8:56;977069744;630
another;10:18;601369045;298
describe;3:43;95856431;996
fast final;9:9;902385012;372
save program;9:32;848224455;226
set;9:43;545134023;351
concern;1:51;286233254;78
billion summer;10:47;934593778;391
rest old;2:44;938793789;580
traditional;1:34;675851256;614
shake;8:18;274432071;472
energy;9:1;877327708;514
shoulder;10:31;15054715;686
reflect;5:40;628293333;65
it;6:49;851617622;891
finally a;3:17;82646372;40
firm;6:41;294126852;850
eight table;1:54;710943554;605
hospital;5:5;245799619;99
response;10:46;553076929;619
state;7:20;655766798;90
fill;4:59;591222489;317
pay win;10:57;378524112;772
seven;4:11;468429763;699
arrive range;7:42;619103844;79
tax;2:49;787193942;716
by;9:17;155917616;795
family statement;2:17;353195881;66
environment factor;6:59;659003186;765
between;2:59;464665843;162
magazine office;1:26;90053682;375
any list;8:8;348052668;138
a;0:9;30468914;49
deal writer;4:17;649826873;875
sister;1:50;31006361;779
meet head;4:15;293519047;199
though;1:29;538089001;946
magazine family;1:31;770858345;789
cost early;10:3;909654518;266
mean;9:5;456056677;908
report clearly;0:34;4450129;708
what cup;4:28;429112187;695
million;7:5;121846652;358
event hard;1:48;445878483;124
law stand;4:1;900307310;904
theory financial;0:19;859736833;630
media billion;7:28;417401514;884
economic through;1:25;692798658;291
remember scientist;2:36;404000918;295
let school;8:18;955127712;660
listen catch;1:35;622315585;890
those pick;1:52;429739919;234
father growth;5:30;788760564;669
old country;0:43;638646534;174
money;2:26;651613853;499
specific;2:18;488668445;276
set;8:39;834804205;481
health north;6:4;231145963;322
record;2:13;707543090;315
long;10:18;561490177;406
region;9:59;257376789;944
back special;5:57;102621156;45
per;7:36;996250974;383
growth its;1:9;18199117;186
board agency;2:12;904828389;480
side represent;8:39;887818201;703
bad;9:48;567224992;19
you;0:17;839568793;262
budget;5:2;874130701;609
across use;1:48;997930400;974
impact save;3:46;513253246;939
degree son;1:58;35508693;894
policy before;2:1;288051554;266
part;2:19;367510237;405
democratic;5:32;403125315;410
study;9:19;179514359;192
region as;2:59;801823886;259
soldier three;3:48;948282474;822
open;6:38;83644548;401
hour mouth;1:0;191825961;411
make fill;9:44;340107421;115
this;7:13;618666881;219
our;3:35;96334089;607
population rest;4:18;159826661;869
road form;10:58;855836744;824
big;8:14;729740592;676
cover scientist;4:18;995532014;243
a;10:40;146811906;992
happen;6:43;66365674;801
cause production;0:45;163440598;304
large;3:24;193041091;763
top;8:53;257095550;40
fact turn;8:17;5521988;679
action sort;10:27;702829863;736
significant;1:28;74022891;997
beautiful heart;4:20;929349597;197
recently blood;8:46;401423911;625
particular late;2:21;387574953;133
beautiful;0:15;82078727;367
green;3:32;335512258;650
win;9:42;167368903;544
focus;8:46;945215797;779
edge television;3:12;242058895;919
see whether;3:55;501663642;601
sound;2:45;833103570;959
marriage radio;3:2;368586204;445
stuff outside;8:28;295846706;107
program long;4:56;910388910;316
sport conference;2:28;779762765;851
already;7:50;584036850;978
sort particularly;2:9;29288470;784
operation;5:2;883184493;118
attention surface;10:45;795432774;10
indicate Republican;10:36;493809149;202
list;9:3;971531691;532
money turn;4:27;138549176;580
decade mission;1:46;965897514;656
society low;9:56;621664545;963
rich daughter;4:34;169749421;487
much rise;10:45;731562219;307
commercial body;8:2;128233854;890
rest;4:49;599452478;907
mother;2:1;124003885;774
choose;10:21;834135280;660
treatment approach;3:47;426491842;519
walk total;2:1;284776492;369
box;9:16;842062479;599
action;4:38;912578053;688
despite future;2:21;194055997;327
crime director;2:51;984789552;507
history;1:23;679553079;419
water get;10:28;563931668;902
see;1:20;921069095;701
economy officer;0:28;186411183;896
southern;0:1;694344995;460
meeting;0:59;861858197;268
able;3:14;571363232;305
almost build;3:0;822202796;447
pretty;7:10;167930625;676
marriage;0:10;46071075;61
those situation;10:42;551790900;500
according;3:45;369349036;724
because cost;0:10;67412380;893
character;1:35;435497335;451
social;1:52;103133847;858
them;10:31;603549561;174
argue;0:41;604557419;775
direction early;7:5;25578818;650
lose;2:58;790403804;504
result;2:28;397453504;793
federal bag;7:55;948744839;934
somebody;0:44;86935741;339
his cell;1:34;98378350;980
save study;4:19;813740965;636
project recently;0:35;228993013;694
catch project;1:29;400180385;84
report;8:55;644670438;507
ok;7:46;578761089;454
him mother;10:34;443910214;552
relate;6:50;423442275;576
computer role;2:50;56508478;114
plant;2:51;811707719;898
note relate;1:27;476612704;951
imagine;9:39;547918986;560
first bed;2:17;302261604;806
represent everybody;4:36;903662759;543
kid indeed;0:31;232049861;808
room number;0:40;218917959;938
spring;8:48;955405156;882
certain that;5:26;1963678;1
radio;5:27;846668930;342
wide;6:11;194994239;77
direction;9:33;314356987;277
treatment return;9:46;987776615;930
art agency;1:47;231729295;566
whether;4:10;586642401;648
imagine similar;6:25;205639286;662
talk final;10:19;112891789;863
several;5:12;229194642;171
player morning;9:11;368773664;861
allow enter;6:24;875670325;631
fall;8:59;303245832;723
page;5:56;557547405;540
part test;1:2;338053729;288
person;7:8;868491433;826
walk which;0:10;557940220;703
section;10:51;381876862;585
technology tax;0:45;673905927;335
everyone few;0:11;459067040;425
and;9:46;825261585;128
card class;10:1;132286882;734
offer;3:0;986456073;963
exist;9:7;135619247;547
today;2:1;8997954;143
price kitchen;5:30;167421644;672
Democrat;2:20;317489209;760
race similar;2:24;571419228;898
per into;2:42;593913320;732
country;7:8;507115606;294
pretty;2:13;743779139;418
necessary;3:39;115367265;699
direction;2:18;519335520;464
will century;8:0;959361356;985
yes girl;7:38;560812696;949
do;3:13;525792046;104
realize road;7:4;745236703;212
company daughter;0:46;853515702;755
heavy;10:49;989375622;372
position early;9:11;368930612;820
whether pull;9:11;130538577;304
produce;7:43;204995254;918
wife;10:39;421185658;531
try;1:21;609631763;587
finish;9:6;568807756;525
thank;0:55;488223429;919
turn whole;5:45;550277297;844
bad serious;5:53;60023349;270
worker;4:55;729006371;68
agree;3:6;443165246;663
order;7:31;565868433;191
board;0:21;764482139;256
kid cell;7:38;984450248;69
able world;9:32;161150811;687
when always;3:55;126530725;968
almost;2:0;757470619;371
discover but;5:45;639891374;42
coach;7:26;312964599;123
public sing;1:41;502721119;543
compare work;1:35;293987954;993
here;8:8;96287316;923
environmental;3:14;409495526;808
inside;4:58;288218974;273
whole;4:7;778759552;583
her foreign;5:10;388891441;872
me effort;3:40;451031619;684
federal any;2:8;346131247;75
ever around;9:59;773915281;982
professor truth;2:47;345933899;111
reflect these;6:41;474691149;977
spring;4:11;867110543;995
name issue;5:34;998439135;763
economy;7:33;694303900;966
method;8:46;923316313;250
support;2:7;894474674;241
place education;3:14;174439309;526
form red;7:54;222901950;342
station current;10:42;706864187;18
nor thousand;7:35;452712789;374
allow;5:40;601770916;733
executive ahead;7:54;438872;723
strategy;10:20;952654901;974
after open;10:11;758018761;705
factor food;1:27;667461010;313
so picture;4:2;770288945;952
activity;9:54;768160822;134
who;2:12;439896540;783
wife scientist;10:12;165676362;589
get;1:29;565954858;598
yes;8:7;195433289;957
assume;1:37;488122734;973
into;6:8;551126336;209
kind approach;10:31;269178768;576
another;5:2;237056329;680
follow sport;0:14;358952542;413
whose;0:47;538204309;337
name keep;0:52;493548530;879
else return;0:4;70336944;942
red wind;5:18;186022734;84
because section;8:8;721631729;208
store day;9:16;178071069;863
think middle;1:27;127763087;346
open;3:42;872797945;205
material;6:6;882879711;354
nature;6:30;949291487;844
few;5:31;541000769;430
artist TV;6:55;344822352;57
option official;8:17;253186943;477
executive after;6:18;360017558;535
company;8:34;911862058;409
education;5:59;454374599;782
relate talk;5:56;276849161;906
all;2:2;867658348;856
they something;9:23;809238945;548
per;0:21;34535424;783
police be;9:50;726500593;221
government;6:53;408619429;681
us time;1:8;55405983;557
partner sometimes;7:41;462505162;662
president blood;9:25;59958659;561
concern;5:2;737043834;953
race lot;0:30;941978357;490
suddenly health;0:10;702108869;923
total;8:54;971920397;533
not;9:51;363378622;111
support;3:36;43534102;152
ball option;2:14;9445904;12
thousand significant;0:37;151115489;949
specific;7:38;832989989;479
system;3:55;933586618;514
agreement;9:51;290150660;238
college table;1:23;150438666;624
positive;10:21;213710817;984
within wear;9:40;465398419;556
most catch;10:43;251002359;713
surface every;6:49;190353910;738
vote;1:58;60278896;775
teacher;7:32;70728097;530
hotel;3:19;156888290;224
there;4:51;120497151;597
join question;5:47;288776770;596
whose perform;10:13;222076491;248
among;3:17;106947626;268
significant;5:16;981529208;248
then similar;2:11;358160717;259
compare;2:30;365719487;321
attention life;8:34;253540184;412
lead standard;8:41;626122391;104
season;7:43;73543940;916
interest vote;9:59;313960499;362
all successful;0:52;671099618;20
model;9:49;380406763;529
somebody south;7:13;347416245;675
information station;4:58;974184816;638
company entire;1:14;474648810;673
girl share;5:50;611383391;936
management professional;0:31;208840060;309
participant scientist;3:3;569596966;454
environment;9:51;1010587;798
we;3:29;153441480;489
after discover;3:8;792684749;495
would;7:11;477909943;408
specific;3:5;538189592;351
especially;6:54;952967162;229
Mr;8:6;524641971;146
usually science;1:20;217431710;302
daughter include;8:13;266228276;273
necessary situation;10:25;40815851;898
information country;2:3;35471471;222
enjoy picture;10:43;88087707;63
project;9:22;517667928;738
report;4:58;822926600;906
fly;2:26;881154556;619
democratic what;3:15;401649807;372
check;0:47;132282514;85
rest score;9:9;587696211;879
until;1:28;58274247;726
red;2:35;184408700;2
run build;4:38;24214042;679
third;7:3;543943987;424
either way;8:15;255094810;898
ability trouble;4:36;738284504;669
imagine;8:5;201706972;721
certain;9:44;368107882;703
wish herself;3:12;654788635;320
central;5:0;441251086;316
market week;5:48;729021606;95
across;9:42;456886559;209
fire;6:17;745610278;269
Congress garden;5:48;795189861;223
sing;10:13;62608863;940
office stage;9:12;152271031;572
left;7:11;362326304;784
many;10:39;851800060;47
send thing;7:51;404765130;710
challenge yet;3:45;222007457;583
per while;8:55;889693930;486
buy;10:42;66981518;184
by;8:24;356554981;695
do mind;3:37;993630078;120
how exist;4:41;276524850;884
thing fight;10:28;295635382;433
finish down;9:36;923668055;698
assume;1:53;109973321;836
card choice;3:25;706112881;733
only;3:55;553151576;908
wide;10:44;292739589;813
mission billion;2:35;324100064;460
everyone;3:27;391451060;171
fight present;2:8;919242762;423
seat;1:51;657436282;43
protect;6:32;178069841;844
account big;6:3;849500598;470
stand green;3:56;547823648;991
year onto;5:9;736876126;612
him;3:3;397994511;376
building;1:44;803579118;537
series;8:45;392122910;945
at;6:29;124888712;386
choose war;3:29;859866092;584
education;0:18;622110939;425
throughout;10:20;842043679;530
note state;5:19;388274141;433
late understand;9:51;804925141;414
pull;5:8;762159235;468
education;9:51;582745711;993
certainly watch;4:48;867704761;651
seek election;5:24;904111259;475
share we;2:11;361396313;567
stand daughter;0:59;418675833;277
fine;1:3;999528035;681
same color;1:39;31171215;713
management determine;8:57;633224760;380
design;8:15;624237699;494
place option;10:20;72034886;917
nation;5:28;38814375;648
why mention;4:26;439307122;542
bar;0:19;706700948;838
expect;7:59;982840239;374
toward;9:17;929682708;972
ground decide;2:2;979154856;640
would teach;3:18;235469115;308
table;3:27;896383542;149
concern production;6:29;829546086;904
catch summer;0:59;82207641;308
yard even;8:38;75790992;714
along;9:58;557328534;656
bit;2:13;494845369;661
stop nearly;5:26;286170995;672
draw theory;5:37;470385556;604
best;1:10;151446177;676
bit;2:21;739791515;250
themselves exist;1:1;781895237;695
stock;3:16;78690820;957
grow;1:35;233322564;748
bank;7:9;988383296;93
morning;0:15;842325214;776
probably fire;2:34;670386735;338
trade voice;7:40;869305453;928
standard;8:55;518639951;785
book;1:36;838692756;768
fly;8:13;366403687;699
police give;5:0;242116055;755
what us;0:11;535096154;944
any;9:10;491410061;482
measure huge;3:10;50080373;805
sometimes wear;4:37;810521506;531
section;2:24;377268755;464
song government;2:41;891121918;697
have;5:34;78196727;264
data certainly;4:33;685267464;933
factor news;2:6;8516192;348
large what;3:32;401898878;392
particularly move;9:52;80538828;121
feeling;5:9;675385998;449
both;2:45;329096682;776
begin;9:57;232021929;469
mind sound;3:52;152076195;287
clear;5:19;501340400;696
beat;10:34;229983007;780
control;7:27;389624140;724
weight;10:28;872232036;119
edge;8:17;693619788;681
chair;8:30;304294421;681
employee design;0:53;154753727;218
fall;0:32;493259111;539
cover individual;4:26;27220250;518
simply black;2:10;754078063;565
raise air;9:17;650427112;88
now;7:58;206652333;410
wind;6:3;847624762;79
movie;9:32;417860002;96
dog;9:27;517333088;618
break;6:42;2645328;402
activity;1:45;822208369;302
movie;4:21;283623004;124
leave why;0:35;205287416;806
spring responsibility;10:17;739230689;577
story;2:8;254049544;205
type;6:16;930943231;916
drug also;9:40;811282744;998
yeah say;3:38;355073206;399
heavy;7:20;148127721;211
physical;0:59;397896348;904
meet treatment;2:16;918179197;645
good;1:33;133546860;511
billion face;6:2;541936238;377
door party;10:1;893653299;617
attorney;3:17;61225174;826
officer;4:36;704600124;152
sound move;2:19;369982290;556
sure among;10:23;7611377;853
later;9:11;436245537;482
reflect approach;2:20;727690421;340
environment hard;6:3;262899939;843
four;9:45;278115309;260
crime recent;1:24;212386558;885
later ready;6:46;608960779;529
actually;6:31;962530758;563
outside girl;0:11;892985874;289
contain;8:32;944714742;268
operation;0:51;826450111;681
now the;9:52;72717422;6
town;1:15;409893256;895
car her;10:13;363963483;126
tend begin;3:43;487768888;568
check black;4:54;68936559;233
white give;10:5;628565763;275
model product;10:57;268422083;179
society;4:44;594708826;216
simple;7:51;875697608;643
writer;8:21;572009250;436
old;1:31;453217573;125
start budget;5:38;380878954;185
because win;2:34;21829560;429
but building;3:17;761547605;746
indeed action;5:46;231335201;568
between;6:46;906099369;300
red;0:1;511988927;205
rule;7:10;143505913;345
into administration;0:14;553430317;127
old world;7:42;435344560;607
six new;4:4;746841217;582
public cup;0:23;827647594;551
both sea;7:7;483540096;671
former score;3:18;450541327;933
study purpose;9:39;678923125;409
mission beautiful;6:24;322710822;45
develop sea;7:25;51924865;183
these;8:12;705764172;236
recognize;0:11;872305983;623
budget;9:12;938745122;503
order girl;0:58;777687597;627
what group;6:42;766845283;949
she;1:55;590899884;419
question international;3:13;470925468;664
sing order;8:4;4247367;184
night game;8:38;376717632;687
among;9:18;651540875;658
move wrong;6:6;40910395;74
community employee;1:17;836499122;792
certainly option;7:51;582285486;765
present;5:31;555441582;445
area radio;1:0;761284082;766
radio most;3:18;492695805;266
continue rise;5:45;510231912;705
Mrs reduce;3:7;926489477;502
fund will;5:53;330005657;342
he shake;7:10;726758884;489
much;0:12;347583828;119
rock;8:38;760672408;606
son;7:5;123515935;985
growth view;1:24;429543364;750
control;9:45;270735267;742
image;6:15;630514840;928
meeting up;8:38;503096106;341
sea natural;4:14;77030471;782
draw;6:0;718816716;270
action;3:8;261371251;210
machine news;3:36;306989676;394
though;10:24;197826154;980
recent energy;0:6;494900429;346
grow kid;2:33;554213732;601
account;5:47;882137656;729
floor knowledge;1:2;639828958;603
kind;5:32;982361289;58
operation natural;4:30;908048618;244
eat;0:59;363298628;919
probably;9:45;287016382;204
significant while;1:17;291555918;487
care;10:41;374452019;285
key;5:0;156142413;841
experience generation;5:4;330385798;214
think;7:5;864590692;903
old;5:28;871066317;904
how;4:28;583480468;552
network certain;4:13;548191968;182
huge;8:6;664089077;661
eat really;2:50;940774403;674
money view;1:28;727746990;899
somebody along;0:39;311591268;878
magazine;9:26;64198161;693
hold fine;8:48;553532107;385
wall class;0:0;23545485;163
hundred;2:59;648180861;95
on;8:52;714525452;919
strong financial;9:21;180124862;518
main;3:38;782784219;741
letter;6:56;89695980;419
reason word;5:5;630511816;763
administration at;6:47;165793109;534
serious;3:49;97479671;303
never skin;0:48;974056672;958
assume door;6:5;146289036;238
huge piece;6:33;88252355;127
game play;5:34;15803154;985
speak certainly;8:35;502794370;36
letter high;2:15;592603247;475
risk;10:48;574193142;112
many;9:23;745794304;705
something college;9:26;623507907;614
country than;2:35;241361519;891
who population;2:13;472992045;484
they;7:29;709121469;954
five;7:7;844184776;242
local;4:37;124709620;922
exactly;7:1;26610989;566
second;3:19;512060752;676
beyond;2:1;413786223;404
very;8:54;54156628;998
news recognize;6:17;956338089;317
war home;10:10;470380331;269
force nature;2:16;435735532;917
mention;3:52;836600942;350
start gas;0:1;137338333;32
from six;9:35;166196913;87
conference;3:31;407306793;831
treat;7:20;823520883;626
of nor;2:5;71164066;472
inside ever;10:6;363564538;173
author;5:33;560119426;895
expect;1:22;633941437;10
themselves new;10:34;35960042;452
hard computer;8:29;492790246;329
might;9:1;630322722;313
industry;9:17;25441910;946
data;1:39;37521530;137
service find;5:39;311193451;767
artist;0:37;498793695;343
hope;9:0;715816606;312
result;4:23;334948445;678
me;3:51;72722706;816
movement;8:22;518768807;805
name clearly;5:17;956144885;844
sport administration;0:30;838417575;894
child positive;8:14;266422793;875
her;4:37;882521228;912
occur city;7:29;21357482;961
plant spring;7:25;397595377;656
boy;9:34;670425345;89
various agency;6:35;723419127;729
single;9:15;957568505;592
go;9:10;193186;984
popular business;5:21;120167908;115
these;10:41;162865778;737
son;7:15;139101971;238
discover federal;6:12;782834267;609
role;3:35;267566130;70
finish still;5:5;308066026;358
plant lose;8:2;523835941;618
by size;1:52;970517121;18
where;10:20;38334140;696
job class;2:3;296472100;770
majority situation;1:58;885528192;200
